id,query
1,"quick vegan breakfast ideas??"
2,"got chicken and rice what can i make"
3,"chocolate dessert recipe pls"
4,"whats a good italian pasta for beginners"
5,"need gluten-free high protein dinner"
6,"spicy thai curry recipe?"
7,"what can i make with avocados, lime, and cilantro?"
8,"healthy meal prep for lunches this week"
9,"easy dessert under 30 mins"
10,"need soup recipe its freezing outside"
11,"kid snack no nuts"
12,"romantic dinner recipe for date night"
13,"traditional mexican dish?"
14,"wanna try baking bread never done it b4"
15,"what can i make with stuff in my fridge"    
